2,18,0,软件242,1,12,1260,,王士豪,1,1,27,1,4
3,18,0,软件,,12,1261,,李福林,5,5,9,1,4
4,18,1,软件,,12,1262,,迷煌BeiLian,3,3,18,1,4
5,18,1,清华大学,30,12,1263,,安洋HeyYang,6,6,8,1,4
6,18,0,复旦大学,,14,2250,,D,,,,1,4
7,18,0,复旦大学,,14,2251,,E,,,,1,4
1004,18,0,计算机2021,,13,1230,"[1,3]",甲,1,7,40,1,4
1005,18,0,电子2020,,14,2252,[2],乙,1,10,9,1,4
1006,19,1,数学2022,,15,303,"[1,2,3]",丙,1,8,13,1,4
1013,18,0,软件242,29,12,1264,[4],八奈见杏菜,2,2,26,1,4
1016,18,0,未知班级,,12,1265,,这是个女的,4,4,18,1,4
1017,18,0,软件242,,13,1231,,乙,3,9,9,1,4
1018,18,0,软件242,,13,1232,,丙,2,8,18,1,4
1019,18,1,软件242,,13,1233,,丁,,,,1,4
1020,18,0,石路高中,,13,1234,,Nukumizu,,,,1,4
1021,18,0,石路初中,,13,1235,,佳树,,,,1,4
1024,18,0,文艺部,,19,10,,八奈见杏菜,1,1,7,2,4
1025,18,1,文艺部,,19,11,,温水和彦,3,3,8,2,4
1034,18,1,复旦大学,1,14,2253,,蓝影BLUEING,,,,1,4
1042,18,1,清华大学,30,12,1266,,安洋HeyYang,,,,1,2
1048,18,1,清华大学,,12,1267,,ces2,,,,1,2
1049,18,1,矿工部,,53,100,,1,1,2,9,2,4
1050,18,1,矿工部,,53,101,,2,5,22,17,2,4
1051,18,1,矿工部,,53,102,,3,4,21,18,2,4
1052,18,1,矿工部,,53,103,,4,6,23,16,2,4
1053,18,1,黑奴部,,53,104,,5,2,19,23,2,4
1054,18,1,黑奴部,,53,105,,6,7,24,16,2,4
1055,18,1,黑奴部,,53,106,,7,3,20,19,2,4
1056,18,1,矿工部,,53,107,,梓川咲太,,,,2,2
1057,18,0,少女部,,54,100,,刻晴,5,29,9,2,4
1058,18,0,少女部,,54,101,,托默里,3,27,10,2,4
1059,18,0,少女部,,54,102,,米塔,1,2,10,2,4
1060,18,0,少女部,,54,103,,祥子,7,31,2,2,4
1061,18,0,少女部,,54,104,,素世,4,28,10,2,4
1062,18,0,少女部,,54,105,,爱音,,,,2,4
